,number,state,value,datetime_start,datetime_complete,params,params,params,params,params,system_attrs
,,,,,,epoch,learning_rate,num_layers,size_layer,timestep,_number
0,0,TrialState.COMPLETE,1.5963433224421282,2019-07-10 08:31:08.043530,2019-07-10 08:31:14.769580,2,0.016334904097991054,4,256,5,0
1,1,TrialState.COMPLETE,0.14030514313624456,2019-07-10 08:31:14.771735,2019-07-10 08:31:17.778618,2,0.0012545420407314941,2,256,5,1
2,2,TrialState.COMPLETE,4.606430585567768,2019-07-10 08:31:17.779650,2019-07-10 08:31:22.014780,2,0.02986335253212184,3,256,5,2
